country,year,count,tier
South Korea,2009,5,high_income
Turkey,2009,1,upper_middle
United Kingdom,2009,2,high_income
United States,2009,20,high_income
Belgium,2010,1,high_income
Canada,2010,3,high_income
China,2010,1,upper_middle
Egypt,2010,1,lower_middle
France,2010,5,high_income
Germany,2010,6,high_income
India,2010,1,lower_middle
Italy,2010,2,high_income
Japan,2010,3,high_income
Netherlands,2010,1,high_income
Portugal,2010,1,high_income
South Korea,2010,5,high_income
Sweden,2010,1,high_income
Switzerland,2010,1,high_income
United Kingdom,2010,2,high_income
United States,2010,18,high_income
Australia,2011,1,high_income
Austria,2011,2,high_income
Belgium,2011,1,high_income
Brazil,2011,1,upper_middle
Canada,2011,3,high_income
China,2011,5,upper_middle
Germany,2011,1,high_income
Italy,2011,2,high_income
Netherlands,2011,1,high_income
South Korea,2011,8,high_income
Spain,2011,1,high_income
Switzerland,2011,1,high_income
Taiwan,2011,1,high_income
Turkey,2011,3,upper_middle
United Kingdom,2011,8,high_income
United States,2011,30,high_income
Australia,2012,2,high_income
Brazil,2012,1,upper_middle
Canada,2012,5,high_income
China,2012,2,upper_middle
France,2012,3,high_income
Germany,2012,5,high_income
India,2012,1,lower_middle
Italy,2012,1,high_income
Japan,2012,2,high_income
Mexico,2012,1,upper_middle
Netherlands,2012,4,high_income
Singapore,2012,1,high_income
South Korea,2012,4,high_income
Spain,2012,3,high_income
Switzerland,2012,1,high_income
Taiwan,2012,1,high_income
Turkey,2012,2,upper_middle
United Arab Emirates,2012,1,high_income
United Kingdom,2012,7,high_income
United States,2012,25,high_income
Belgium,2013,1,high_income
Canada,2013,5,high_income
China,2013,6,upper_middle
France,2013,6,high_income
Germany,2013,4,high_income
India,2013,2,lower_middle
Iran,2013,3,upper_middle
Italy,2013,4,high_income
Japan,2013,2,high_income
Mexico,2013,1,upper_middle
Norway,2013,1,high_income
Russia,2013,1,high_income
South Korea,2013,11,high_income
Spain,2013,2,high_income
Switzerland,2013,4,high_income
Taiwan,2013,1,high_income
Turkey,2013,2,upper_middle
United Kingdom,2013,7,high_income
United States,2013,31,high_income
Australia,2014,2,high_income
Belgium,2014,1,high_income
Canada,2014,1,high_income
China,2014,10,upper_middle
Finland,2014,2,high_income
France,2014,2,high_income
Germany,2014,1,high_income
Greece,2014,1,high_income
Hong Kong,2014,1,high_income
India,2014,1,lower_middle
Iran,2014,2,upper_middle
Israel,2014,1,high_income
Italy,2014,3,high_income
Japan,2014,4,high_income
Netherlands,2014,3,high_income
New Zealand,2014,1,high_income
Norway,2014,1,high_income
Singapore,2014,1,high_income
South Korea,2014,12,high_income
Spain,2014,5,high_income
Sweden,2014,4,high_income
Switzerland,2014,1,high_income
Thailand,2014,1,upper_middle
Turkey,2014,4,upper_middle
United Kingdom,2014,16,high_income
United States,2014,26,high_income
Australia,2015,2,high_income
Belgium,2015,1,high_income
Brazil,2015,1,upper_middle
Canada,2015,5,high_income
China,2015,6,upper_middle
Denmark,2015,3,high_income
Egypt,2015,1,lower_middle
Finland,2015,1,high_income
France,2015,2,high_income
Germany,2015,6,high_income
India,2015,2,lower_middle
Israel,2015,1,high_income
Italy,2015,10,high_income
Japan,2015,4,high_income
Malaysia,2015,1,upper_middle
Mexico,2015,1,upper_middle
Netherlands,2015,3,high_income
New Zealand,2015,1,high_income
Norway,2015,2,high_income
Russia,2015,1,upper_middle
South Korea,2015,17,high_income
Spain,2015,3,high_income
Sweden,2015,6,high_income
Switzerland,2015,1,high_income
Turkey,2015,5,upper_middle
United Kingdom,2015,15,high_income
United States,2015,28,high_income
Australia,2016,1,high_income
Austria,2016,1,high_income
Belgium,2016,1,high_income
Brazil,2016,1,upper_middle
Canada,2016,4,high_income
China,2016,11,upper_middle
Denmark,2016,1,high_income
Egypt,2016,1,lower_middle
Finland,2016,3,high_income
France,2016,7,high_income
Germany,2016,6,high_income
India,2016,2,lower_middle
Iran,2016,1,upper_middle
Israel,2016,1,high_income
Italy,2016,7,high_income
Japan,2016,5,high_income
Netherlands,2016,4,high_income
New Zealand,2016,1,high_income
Norway,2016,1,high_income
Saudi Arabia,2016,2,high_income
South Korea,2016,8,high_income
Spain,2016,2,high_income
Sweden,2016,3,high_income
Taiwan,2016,1,high_income
Thailand,2016,1,upper_middle
Turkey,2016,1,upper_middle
United Kingdom,2016,11,high_income
United States,2016,25,high_income
Argentina,2017,1,high_income
Australia,2017,1,high_income
Austria,2017,1,high_income
Belgium,2017,1,high_income
Brazil,2017,2,upper_middle
Canada,2017,2,high_income
Chile,2017,1,high_income
China,2017,5,upper_middle
Czech Republic,2017,1,high_income
Denmark,2017,4,high_income
Finland,2017,6,high_income
France,2017,6,high_income
Germany,2017,6,high_income
Greece,2017,1,high_income
Hong Kong,2017,1,high_income
India,2017,2,lower_middle
Israel,2017,2,high_income
Italy,2017,12,high_income
Japan,2017,6,high_income
Mexico,2017,1,upper_middle
Netherlands,2017,3,high_income
New Zealand,2017,3,high_income
Nigeria,2017,1,lower_middle
Poland,2017,1,high_income
Singapore,2017,1,high_income
South Korea,2017,16,high_income
Sweden,2017,2,high_income
Switzerland,2017,4,high_income
Turkey,2017,1,upper_middle
United Kingdom,2017,14,high_income
United States,2017,35,high_income
Australia,2018,4,high_income
Brazil,2018,4,upper_middle
Canada,2018,5,high_income
China,2018,7,upper_middle
Colombia,2018,1,upper_middle
Denmark,2018,2,high_income
Egypt,2018,1,lower_middle
France,2018,8,high_income
Germany,2018,9,high_income
Greece,2018,1,high_income
India,2018,2,lower_middle
Israel,2018,3,high_income
Italy,2018,11,high_income
Japan,2018,8,high_income
Mexico,2018,1,upper_middle
Netherlands,2018,5,high_income
New Zealand,2018,1,high_income
Norway,2018,1,high_income
Poland,2018,1,high_income
Singapore,2018,1,high_income
South Korea,2018,14,high_income
Spain,2018,1,high_income
Sweden,2018,4,high_income
Switzerland,2018,3,high_income
Turkey,2018,1,lower_middle
United Kingdom,2018,19,high_income
United States,2018,29,high_income
Australia,2019,2,high_income
Austria,2019,1,high_income
Belgium,2019,2,high_income
Brazil,2019,2,upper_middle
Canada,2019,8,high_income
Chile,2019,1,high_income
China,2019,6,upper_middle
Denmark,2019,2,high_income
Egypt,2019,1,lower_middle
Finland,2019,3,high_income
France,2019,4,high_income
Germany,2019,8,high_income
Greece,2019,1,high_income
Hong Kong,2019,4,high_income
India,2019,4,lower_middle
Ireland,2019,1,high_income
Israel,2019,1,high_income
Italy,2019,10,high_income
Japan,2019,7,high_income
Netherlands,2019,8,high_income
New Zealand,2019,1,high_income
Norway,2019,2,high_income
South Korea,2019,13,high_income
Sweden,2019,6,high_income
Switzerland,2019,1,high_income
Taiwan,2019,2,high_income
Turkey,2019,3,upper_middle
United Kingdom,2019,14,high_income
United States,2019,31,high_income
Australia,2020,2,high_income
Austria,2020,3,high_income
Belgium,2020,2,high_income
Brazil,2020,3,upper_middle
Canada,2020,2,high_income
China,2020,12,upper_middle
Colombia,2020,2,upper_middle
Czech Republic,2020,3,high_income
Denmark,2020,5,high_income
Egypt,2020,1,lower_middle
Finland,2020,1,high_income
France,2020,2,high_income
Germany,2020,8,high_income
Greece,2020,1,high_income
Hungary,2020,1,high_income
India,2020,2,lower_middle
Iran,2020,1,lower_middle
Ireland,2020,2,high_income
Israel,2020,3,high_income
Italy,2020,14,high_income
Japan,2020,6,high_income
Mexico,2020,1,upper_middle
Netherlands,2020,4,high_income
Poland,2020,2,high_income
Russia,2020,1,upper_middle
Saudi Arabia,2020,1,high_income
South Korea,2020,9,high_income
Sweden,2020,4,high_income
Switzerland,2020,1,high_income
Turkey,2020,4,upper_middle
United Kingdom,2020,11,high_income
United States,2020,30,high_income
Austria,2021,1,high_income
Belgium,2021,3,high_income
Brazil,2021,2,upper_middle
Canada,2021,2,high_income
China,2021,23,upper_middle
Denmark,2021,3,high_income
Finland,2021,1,high_income
France,2021,6,high_income
Germany,2021,14,high_income
Greece,2021,1,high_income
Hong Kong,2021,1,high_income
India,2021,5,lower_middle
Israel,2021,6,high_income
Italy,2021,14,high_income
Japan,2021,9,high_income
Netherlands,2021,7,high_income
Norway,2021,4,high_income
Pakistan,2021,1,lower_middle
Russia,2021,2,upper_middle
South Africa,2021,1,upper_middle
South Korea,2021,12,high_income
Spain,2021,5,high_income
Sweden,2021,4,high_income
Switzerland,2021,3,high_income
Thailand,2021,2,upper_middle
Turkey,2021,3,upper_middle
United Kingdom,2021,19,high_income
United States,2021,34,high_income
Australia,2022,4,high_income
Belgium,2022,4,high_income
Brazil,2022,7,upper_middle
Canada,2022,8,high_income
Chile,2022,1,high_income
China,2022,24,upper_middle
Czech Republic,2022,1,high_income
Denmark,2022,5,high_income
Finland,2022,1,high_income
France,2022,4,high_income
Germany,2022,11,high_income
Greece,2022,1,high_income
India,2022,5,lower_middle
Ireland,2022,1,high_income
Italy,2022,13,high_income
Japan,2022,3,high_income
Netherlands,2022,10,high_income
New Zealand,2022,1,high_income
Norway,2022,1,high_income
Russia,2022,1,high_income
Singapore,2022,1,high_income
South Africa,2022,2,upper_middle
South Korea,2022,6,high_income
Spain,2022,4,high_income
Sweden,2022,1,high_income
Switzerland,2022,3,high_income
Turkey,2022,5,upper_middle
United Kingdom,2022,23,high_income
United States,2022,32,high_income
Australia,2023,3,high_income
Belgium,2023,8,high_income
Brazil,2023,5,upper_middle
Canada,2023,2,high_income
China,2023,32,upper_middle
Czech Republic,2023,1,high_income
Denmark,2023,4,high_income
Finland,2023,1,high_income
France,2023,9,high_income
Germany,2023,12,high_income
India,2023,2,lower_middle
Ireland,2023,1,high_income
Israel,2023,2,high_income
Italy,2023,17,high_income
Japan,2023,8,high_income
Netherlands,2023,2,high_income
Poland,2023,1,high_income
Russia,2023,2,high_income
Singapore,2023,1,high_income
South Africa,2023,1,upper_middle
South Korea,2023,12,high_income
Spain,2023,4,high_income
Sweden,2023,3,high_income
Switzerland,2023,3,high_income
Taiwan,2023,1,high_income
Turkey,2023,4,upper_middle
United Arab Emirates,2023,1,high_income
United Kingdom,2023,17,high_income
United States,2023,35,high_income
Australia,2024,5,high_income
Austria,2024,2,high_income
Belgium,2024,2,high_income
Brazil,2024,5,upper_middle
Canada,2024,14,high_income
Chile,2024,1,high_income
China,2024,58,upper_middle
Colombia,2024,2,upper_middle
Czech Republic,2024,1,high_income
Denmark,2024,7,high_income
Egypt,2024,1,lower_middle
Finland,2024,1,high_income
France,2024,14,high_income
Germany,2024,16,high_income
Hong Kong,2024,6,high_income
India,2024,5,lower_middle
Iran,2024,2,lower_middle
Italy,2024,17,high_income
Japan,2024,20,high_income
Malaysia,2024,2,upper_middle
Mexico,2024,2,upper_middle
Netherlands,2024,12,high_income
Saudi Arabia,2024,1,high_income
Singapore,2024,2,high_income
South Korea,2024,14,high_income
Spain,2024,2,high_income
Sweden,2024,6,high_income
Switzerland,2024,3,high_income
Taiwan,2024,4,high_income
Turkey,2024,5,upper_middle
United Arab Emirates,2024,1,high_income
United Kingdom,2024,32,high_income
United States,2024,48,high_income
Australia,2025,4,high_income
Belgium,2025,6,high_income
Brazil,2025,2,upper_middle
Canada,2025,8,high_income
China,2025,101,upper_middle
Czech Republic,2025,1,high_income
Denmark,2025,15,high_income
Finland,2025,3,high_income
France,2025,13,high_income
Germany,2025,32,high_income
Hong Kong,2025,5,high_income
India,2025,6,lower_middle
Israel,2025,4,high_income
Italy,2025,10,high_income
Japan,2025,16,high_income
Netherlands,2025,11,high_income
New Zealand,2025,2,high_income
Norway,2025,5,high_income
Saudi Arabia,2025,1,high_income
Singapore,2025,7,high_income
South Korea,2025,19,high_income
Spain,2025,10,high_income
Sweden,2025,1,high_income
Switzerland,2025,10,high_income
United Kingdom,2025,52,high_income
United States,2025,49,high_income
